Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-08-18,Iran,347835,19972,300881,26982,2385,168,1724,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,16646,74047,81.8,4252
2020-08-18,United Kingdom,322177,41466,1493,279218,1113,12,3,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,7635,25819,66.46,4848
2020-08-18,Argentina,305966,6048,223531,76387,6840,234,5681,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,45055,179211,44.49,6877
2020-08-18,Saudi Arabia,301323,3470,272911,24942,1409,34,4526,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,9855,50403,33.7,8941
2020-08-18,Pakistan,289832,6190,269989,13653,617,15,902,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,4641,24749,212.22,1366
2020-08-18,Bangladesh,282344,3740,162825,115779,3200,46,2234,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,18841,77819,161.36,1750
2020-08-18,France,256534,30434,84214,141886,1,0,0,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,17179,44591,66.98,3830
2020-08-18,Italy,254636,35405,204142,15089,401,5,174,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,3399,10202,60.42,4214
2020-08-18,Turkey,251805,6016,232913,12876,1263,20,942,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,8625,32164,82.32,3059
2020-08-18,Germany,228120,9241,203677,15202,1420,5,1428,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,8580,25385,82.91,2751
2020-08-18,Iraq,184709,6036,131840,46833,4576,82,2895,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,27714,92179,38.43,4806
2020-08-18,Philippines,169213,2687,112861,53665,4739,6,102,12.879721,121.77401699999999,106651922,7168000,2020-02-03,2020-01-31,12.879721,121.77401699999999,24.1,2020-03-16,Partial,PHL,29675,101757,106.65,1587
2020-08-18,Indonesia,143043,6277,96306,40460,1673,70,1848,-0.789275,113.921327,267663435,15810000,2020-03-12,2020-03-03,-0.789275,113.921327,28.0,2020-04-10,Partial,IDN,14267,56522,267.66,534
2020-08-18,Canada,125071,9089,111092,4890,866,15,659,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,2695,12916,37.06,3375
2020-08-18,Qatar,115661,193,112355,3113,293,0,267,25.354826,51.183884,2781677,1819300,2020-03-29,2020-03-01,25.354826,51.183884,31.3,2020-03-11,Full,QAT,2015,9013,2.78,41605
