Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-08-03,United Kingdom,307251,46295,1445,259511,942,9,1,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,5543,20839,66.46,4623
2020-08-03,Spain,297054,28472,150376,118206,8532,27,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,18272,46509,46.8,6347
2020-08-03,Pakistan,280461,5999,249397,25065,762,23,820,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,6172,55178,212.22,1322
2020-08-03,Saudi Arabia,280093,2949,242055,35089,1258,32,1974,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,11159,74164,33.7,8311
2020-08-03,Italy,248229,35166,200589,12474,159,12,129,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,1943,6810,60.42,4108
2020-08-03,Bangladesh,242102,3184,137905,101013,1356,30,1066,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,15877,82423,161.36,1500
2020-08-03,Turkey,233851,5747,217497,10607,995,19,1003,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,6832,29241,82.32,2841
2020-08-03,France,225198,30268,81764,113166,0,0,0,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,4846,20976,66.98,3362
2020-08-03,Germany,212111,9154,193594,9363,891,0,686,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,4999,14913,82.91,2558
2020-08-03,Argentina,206743,3813,91302,111628,4824,165,2276,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,39327,131367,44.49,4647
2020-08-03,Iraq,131886,4934,94111,32841,2735,66,2225,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,19301,73532,38.43,3432
2020-08-03,Canada,118960,8994,103284,6682,205,5,83,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,2502,11788,37.06,3210
2020-08-03,Indonesia,113134,5302,70237,37595,1679,66,1262,-0.789275,113.921327,267663435,15810000,2020-03-12,2020-03-03,-0.789275,113.921327,28.0,2020-04-10,Partial,IDN,12831,50992,267.66,423
2020-08-03,Qatar,111322,177,108002,3143,215,0,223,25.354826,51.183884,2781677,1819300,2020-03-29,2020-03-01,25.354826,51.183884,31.3,2020-03-11,Full,QAT,1725,12139,2.78,40044
2020-08-03,Philippines,106330,2104,65821,38405,3145,45,264,12.879721,121.77401699999999,106651922,7168000,2020-02-03,2020-01-31,12.879721,121.77401699999999,24.1,2020-03-16,Partial,PHL,24290,64500,106.65,997
