Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-06-29,Mexico,220657,27121,170147,23389,3805,473,5501,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,35535,133145,126.19,1749
2020-06-29,Pakistan,209337,4304,98503,106530,2825,137,3096,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,24303,139841,212.22,986
2020-06-29,France,201522,29816,76124,95582,2046,35,350,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,3513,12770,66.98,3009
2020-06-29,Turkey,198613,5115,171809,21689,1374,18,1214,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,9716,35510,82.32,2413
2020-06-29,Germany,195042,8976,177770,8296,349,8,113,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,3274,11853,82.91,2352
2020-06-29,Saudi Arabia,186436,1599,127118,57719,3943,48,2363,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,25431,103052,33.7,5532
2020-06-29,South Africa,144264,2529,70614,71121,6130,73,1689,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,42674,113297,57.78,2497
2020-06-29,Bangladesh,141801,1783,57780,82238,4014,45,2053,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,26015,97193,161.36,879
2020-06-29,Canada,105817,8627,68698,28492,637,46,1009,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,2412,14150,37.06,2855
2020-06-29,Qatar,95106,113,80170,14823,693,3,1468,25.354826,51.183884,2781677,1819300,2020-03-29,2020-03-01,25.354826,51.183884,31.3,2020-03-11,Full,QAT,6703,39844,2.78,34211
2020-06-29,Colombia,91995,3256,38345,50394,0,0,0,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,20628,65261,49.65,1853
2020-06-29,China,84780,4641,79619,520,23,0,10,35.86166,104.195397,1392730000,62900000,2020-01-23,2020-01-22,35.86166,104.195397,37.0,2020-01-23,Full,CHN,156,652,1392.73,61
2020-06-29,Sweden,67667,5310,0,62357,2530,30,0,60.128161,18.643501,10175214,7440000,2020-03-12,2020-02-01,60.128161,18.643501,40.9,,,SWE,8735,30554,10.18,6647
2020-06-29,Egypt,66754,2872,17951,45931,1566,83,412,26.820553000000004,30.802497999999996,98423595,11196000,2020-03-09,2020-02-15,26.820553000000004,30.802497999999996,24.7,2020-03-24,Full,EGY,9945,43305,98.42,678
2020-06-29,Argentina,62268,1280,21138,39850,2335,48,1004,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,17337,46054,44.49,1400
