Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-08-27,United Kingdom,332509,41564,1564,289381,1542,12,13,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,8306,30248,66.46,5003
2020-08-27,Saudi Arabia,311855,3785,286255,21815,1019,30,1310,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,7882,41024,33.7,9254
2020-08-27,Bangladesh,304583,4127,193458,106998,2436,45,3275,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,16624,75398,161.36,1888
2020-08-27,France,297485,30581,86271,180633,6111,32,460,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,40951,76408,66.98,4441
2020-08-27,Pakistan,294638,6274,279561,8803,445,7,622,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,3680,19413,212.22,1388
2020-08-27,Turkey,263998,6209,240792,16997,1491,26,995,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,9478,36016,82.32,3207
2020-08-27,Italy,263949,35463,206554,21932,1409,5,225,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,7831,17461,60.42,4369
2020-08-27,Germany,240571,9290,212909,18372,1561,5,1218,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,9279,32864,82.91,2902
2020-08-27,Iraq,219435,6740,161009,51686,3651,72,3794,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,26638,104103,38.43,5710
2020-08-27,Philippines,205581,3234,133990,68357,3220,97,530,12.879721,121.77401699999999,106651922,7168000,2020-02-03,2020-01-31,12.879721,121.77401699999999,24.1,2020-03-16,Partial,PHL,27559,121908,106.65,1928
2020-08-27,Indonesia,162884,7064,118575,37245,2719,120,3166,-0.789275,113.921327,267663435,15810000,2020-03-12,2020-03-03,-0.789275,113.921327,28.0,2020-04-10,Partial,IDN,15673,60833,267.66,609
2020-08-27,Canada,128823,9147,114610,5066,456,7,390,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,3211,11965,37.06,3476
2020-08-27,Qatar,117988,195,114797,2996,246,1,239,25.354826,51.183884,2781677,1819300,2020-03-29,2020-03-01,25.354826,51.183884,31.3,2020-03-11,Full,QAT,1764,8108,2.78,42442
