Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-07-26,Spain,272421,28432,150376,93613,0,0,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,12166,24516,46.8,5821
2020-07-26,Saudi Arabia,266941,2733,220323,43885,1968,30,2541,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,16021,92364,33.7,7921
2020-07-26,Italy,246118,35107,198446,12565,254,5,126,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,1684,6157,60.42,4073
2020-07-26,Colombia,240795,8269,119667,112859,0,0,0,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,43517,156353,49.65,4850
2020-07-26,Turkey,226100,5613,209487,11000,927,17,1010,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,6459,31589,82.32,2747
2020-07-26,Bangladesh,223453,2928,123882,96643,2275,54,1792,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,18928,92979,161.36,1385
2020-07-26,France,217801,30195,80945,106661,0,0,0,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,5858,17606,66.98,3252
2020-07-26,Germany,206667,9124,190055,7488,389,0,136,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,3932,12631,82.91,2493
2020-07-26,Argentina,162526,2939,70518,89069,4192,46,2496,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,35771,107183,44.49,3653
2020-07-26,Canada,115776,8933,100969,5874,319,5,204,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,3621,11160,37.06,3124
2020-07-26,Iraq,110032,4362,75217,30453,2459,78,1900,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,17502,68839,38.43,2863
2020-07-26,Qatar,109305,165,106024,3116,269,1,274,25.354826,51.183884,2781677,1819300,2020-03-29,2020-03-01,25.354826,51.183884,31.3,2020-03-11,Full,QAT,2657,16521,2.78,39318
2020-07-26,Indonesia,98778,4781,56655,37342,1492,67,1301,-0.789275,113.921327,267663435,15810000,2020-03-12,2020-03-03,-0.789275,113.921327,28.0,2020-04-10,Partial,IDN,12257,47351,267.66,369
2020-07-26,Egypt,92062,4606,33831,53625,479,48,928,26.820553000000004,30.802497999999996,98423595,11196000,2020-03-09,2020-02-15,26.820553000000004,30.802497999999996,24.7,2020-03-24,Full,EGY,4287,29307,98.42,935
