Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-09-04,Chile,418469,11494,391248,15727,1968,72,1839,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,12497,53746,18.73,22342
2020-09-04,Iran,382772,22044,330308,30420,2026,118,1713,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,12861,65289,81.8,4679
2020-09-04,France,347267,30730,87927,228610,9047,18,266,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,42320,118691,66.98,5185
2020-09-04,United Kingdom,344686,41626,1756,301304,1978,10,6,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,10880,35854,66.46,5186
2020-09-04,Bangladesh,321615,4412,216191,101012,1929,29,2211,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,14821,74941,161.36,1993
2020-09-04,Saudi Arabia,319141,4015,295063,20063,822,33,1099,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,6217,36317,33.7,9470
2020-09-04,Pakistan,298025,6340,282553,9132,513,5,285,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,2972,16889,212.22,1404
2020-09-04,Turkey,276555,6564,249108,20883,1612,53,1021,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,11040,40443,82.32,3360
2020-09-04,Italy,274644,35518,209027,30099,1732,11,537,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,9235,25841,60.42,4546
2020-09-04,Iraq,252075,7359,191368,53348,5036,84,3611,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,28463,114519,38.43,6559
2020-09-04,Germany,250283,9327,222802,18154,1443,5,1277,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,8157,36170,82.91,3019
2020-09-04,Philippines,232072,3737,160549,67786,3669,49,1074,12.879721,121.77401699999999,106651922,7168000,2020-02-03,2020-01-31,12.879721,121.77401699999999,24.1,2020-03-16,Partial,PHL,22528,116092,106.65,2176
2020-09-04,Indonesia,187537,7832,134181,45524,3269,82,2126,-0.789275,113.921327,267663435,15810000,2020-03-12,2020-03-03,-0.789275,113.921327,28.0,2020-04-10,Partial,IDN,21650,70666,267.66,701
2020-09-04,Ukraine,134069,2812,62828,68429,2769,53,1000,48.379433,31.16558,44622516,14104000,2020-03-14,2020-03-04,48.379433,31.16558,40.3,2020-03-17,Full,UKR,16897,56900,44.62,3005
2020-09-04,Canada,133128,9189,117755,6184,614,1,478,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,3799,13108,37.06,3592
