Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-06-17,Germany,188604,8851,173599,6154,352,31,757,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,2082,12053,82.91,2275
2020-06-17,Turkey,182727,4861,154640,23226,1429,19,1261,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,9691,32134,82.32,2220
2020-06-17,Pakistan,160118,3093,59215,97810,5358,118,778,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,40582,116152,212.22,754
2020-06-17,Mexico,159793,19080,118504,22209,4930,770,3110,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,30609,108160,126.19,1266
2020-06-17,Saudi Arabia,141234,1091,91662,48481,4919,39,2122,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,28946,83889,33.7,4191
2020-06-17,Canada,101478,8311,63280,29887,404,41,1381,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,2771,22081,37.06,2738
2020-06-17,Bangladesh,98489,1305,38189,58995,4008,43,1925,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,23624,74619,161.36,610
2020-06-17,China,84458,4638,79510,310,36,0,17,35.86166,104.195397,1392730000,62900000,2020-01-23,2020-01-22,35.86166,104.195397,37.0,2020-01-23,Full,CHN,249,395,1392.73,61
2020-06-17,Qatar,83174,82,62172,20920,1097,2,1711,25.354826,51.183884,2781677,1819300,2020-03-29,2020-03-01,25.354826,51.183884,31.3,2020-03-11,Full,QAT,9579,49205,2.78,29919
2020-06-17,South Africa,80412,1674,44331,34407,4078,49,2268,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,24991,63979,57.78,1392
2020-06-17,Belgium,60244,9675,16684,33885,89,12,59,50.503887,4.469936,11433256,9119000,2020-03-12,2020-02-05,50.503887,4.469936,41.3,2020-03-17,Full,BEL,675,4685,11.43,5271
2020-06-17,Belarus,56032,324,32735,22973,663,6,1462,53.709807,27.953389,9483499,11501600,2020-04-01,2020-02-29,53.709807,27.953389,39.6,2020-04-07,Full,BLR,4966,25460,9.48,5911
2020-06-17,Colombia,55083,1887,20400,32796,1872,79,414,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,12877,38788,49.65,1109
2020-06-17,Sweden,54562,5041,0,49521,1239,102,0,60.128161,18.643501,10175214,7440000,2020-03-12,2020-02-01,60.128161,18.643501,40.9,,,SWE,7748,24185,10.18,5360
