Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-09-24,Chile,451634,12469,426876,12289,1731,124,1711,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,10484,50649,18.73,24113
2020-09-24,Iran,436319,25015,367829,43475,3521,175,1983,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,23170,72956,81.8,5334
2020-09-24,United Kingdom,418889,41990,2282,374617,6644,40,35,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,34802,89068,66.46,6303
2020-09-24,Bangladesh,355384,5072,265092,85220,1540,28,2139,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,11120,55756,161.36,2202
2020-09-24,Iraq,337106,8799,268761,59546,4471,45,3773,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,29721,125159,38.43,8772
2020-09-24,Saudi Arabia,331857,4599,314793,12465,498,30,1007,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,3713,22089,33.7,9847
2020-09-24,Turkey,309790,7785,271964,30041,1721,74,1241,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,11751,48596,82.32,3763
2020-09-24,Pakistan,309015,6444,294740,7831,798,7,348,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,4629,15304,212.22,1456
2020-09-24,Italy,304323,35781,221762,46780,1786,23,1097,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,11298,43149,60.42,5037
2020-09-24,Philippines,296755,0,231928,64827,2164,0,555,12.879721,121.77401699999999,106651922,7168000,2020-02-03,2020-01-31,12.879721,121.77401699999999,24.1,2020-03-16,Partial,PHL,20466,99591,106.65,2783
2020-09-24,Germany,281346,0,247766,33580,2321,0,2060,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,12298,43763,82.91,3393
2020-09-24,Indonesia,262022,10105,191853,60064,4634,128,3895,-0.789275,113.921327,267663435,15810000,2020-03-12,2020-03-03,-0.789275,113.921327,28.0,2020-04-10,Partial,IDN,29394,104163,267.66,979
2020-09-24,Israel,212115,0,148813,63302,7425,0,3850,31.046051000000002,34.851612,8882800,4121000,2020-03-22,2020-02-22,31.046051000000002,34.851612,30.2,2020-03-12,Full,ISR,36859,105655,8.88,23887
2020-09-24,Ukraine,192966,3838,86624,102504,3478,54,1857,48.379433,31.16558,44622516,14104000,2020-03-14,2020-03-04,48.379433,31.16558,40.3,2020-03-17,Full,UKR,22593,82017,44.62,4325
