Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-07-13,Spain,255953,28406,150376,77171,2045,3,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,4164,12348,46.8,5469
2020-07-13,Pakistan,253604,5320,170656,77628,1979,54,8739,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,19095,121199,212.22,1195
2020-07-13,Italy,243230,34967,195106,13157,169,13,178,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,1411,6579,60.42,4026
2020-07-13,Saudi Arabia,235111,2243,169842,63026,2852,20,2704,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,21395,111803,33.7,6977
2020-07-13,Turkey,214001,5382,195671,12948,1008,19,1156,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,7157,37324,82.32,2600
2020-07-13,France,209640,30032,78722,100886,1625,25,209,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,4043,15568,66.98,3130
2020-07-13,Germany,200180,9074,185100,6006,261,3,686,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,2116,12913,82.91,2414
2020-07-13,Bangladesh,186894,2391,98317,86186,3099,39,4703,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,21276,102515,161.36,1158
2020-07-13,Colombia,150445,5634,63451,81360,5083,208,2265,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,33033,103451,49.65,3030
2020-07-13,Canada,109971,8835,73381,27755,636,7,427,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,2169,9941,37.06,2967
2020-07-13,Qatar,104016,149,100627,3240,418,2,884,25.354826,51.183884,2781677,1819300,2020-03-29,2020-03-01,25.354826,51.183884,31.3,2020-03-11,Full,QAT,3671,25600,2.78,37416
2020-07-13,Argentina,103265,1903,44173,57189,3099,58,1479,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,22818,72970,44.49,2321
2020-07-13,China,85117,4641,79907,569,0,0,0,35.86166,104.195397,1392730000,62900000,2020-01-23,2020-01-22,35.86166,104.195397,37.0,2020-01-23,Full,CHN,228,831,1392.73,61
2020-07-13,Egypt,83001,3935,24975,54091,931,77,556,26.820553000000004,30.802497999999996,98423595,11196000,2020-03-09,2020-02-15,26.820553000000004,30.802497999999996,24.7,2020-03-24,Full,EGY,6779,40021,98.42,843
2020-07-13,Iraq,79735,3250,46998,29487,2229,100,2274,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,17460,60785,38.43,2075
