Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-08-15,Iran,341070,19492,295630,25948,2245,161,1819,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,16378,74009,81.8,4170
2020-08-15,United Kingdom,319232,46791,1486,270955,1042,0,5,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,7771,25116,66.46,4803
2020-08-15,Saudi Arabia,297315,3369,264487,29459,1413,31,1528,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,10053,54077,33.7,8822
2020-08-15,Argentina,289100,5637,205697,77766,6663,110,6692,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,47289,174317,44.49,6498
2020-08-15,Pakistan,288047,6162,265624,16261,747,9,409,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,4560,30133,212.22,1357
2020-08-15,Bangladesh,274525,3625,157635,113265,2644,34,1012,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,19412,78202,161.36,1701
2020-08-15,Italy,253438,35392,203640,14406,629,158,314,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,3335,9702,60.42,4195
2020-08-15,France,252965,30410,83993,138562,3310,0,0,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,17757,41863,66.98,3777
2020-08-15,Turkey,248117,5955,229972,12190,1256,21,992,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,8495,31244,82.32,3014
2020-08-15,Germany,224488,9235,200756,14497,697,5,316,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,7585,23038,82.91,2708
2020-08-15,Iraq,172583,5785,122700,44098,4293,76,2571,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,25194,86435,38.43,4491
2020-08-15,Philippines,157918,2600,72209,83109,4258,158,804,12.879721,121.77401699999999,106651922,7168000,2020-02-03,2020-01-31,12.879721,121.77401699999999,24.1,2020-03-16,Partial,PHL,31033,96652,106.65,1481
2020-08-15,Indonesia,137468,6071,91321,40076,2345,50,1703,-0.789275,113.921327,267663435,15810000,2020-03-12,2020-03-03,-0.789275,113.921327,28.0,2020-04-10,Partial,IDN,13965,55800,267.66,514
2020-08-15,Canada,123812,9071,109933,4808,220,4,276,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,2677,12681,37.06,3341
2020-08-15,Qatar,114809,192,111505,3112,277,2,247,25.354826,51.183884,2781677,1819300,2020-03-29,2020-03-01,25.354826,51.183884,31.3,2020-03-11,Full,QAT,2159,9332,2.78,41298
