Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-07-10,South Africa,250687,3860,118232,128595,12348,140,5171,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,73563,195266,57.78,4339
2020-07-10,Pakistan,246351,5123,153134,88094,2752,65,4042,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,24455,126815,212.22,1161
2020-07-10,Italy,242639,34938,194273,13428,276,12,295,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,1455,6876,60.42,4016
2020-07-10,Saudi Arabia,226486,2151,163026,61309,3159,51,1930,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,24685,114198,33.7,6721
2020-07-10,Turkey,210965,5323,191883,13759,1003,23,1493,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,7509,37929,82.32,2563
2020-07-10,France,208015,30007,78513,99495,659,25,218,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,3793,15621,66.98,3106
2020-07-10,Germany,199332,9063,184028,6241,331,6,300,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,2552,12810,82.91,2404
2020-07-10,Bangladesh,178443,2275,86406,89762,2949,37,1862,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,22052,103578,161.36,1106
2020-07-10,Colombia,133973,4985,56272,72716,5335,194,2638,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,27581,91767,49.65,2698
2020-07-10,Canada,108971,8810,72466,27695,328,14,371,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,2022,10264,37.06,2940
2020-07-10,Qatar,102630,146,98233,4251,520,4,961,25.354826,51.183884,2781677,1819300,2020-03-29,2020-03-01,25.354826,51.183884,31.3,2020-03-11,Full,QAT,3977,29035,2.78,36917
2020-07-10,Argentina,94060,1774,38984,53302,3367,54,671,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,21274,68073,44.49,2114
2020-07-10,China,84992,4641,79802,549,0,0,0,35.86166,104.195397,1392730000,62900000,2020-01-23,2020-01-22,35.86166,104.195397,37.0,2020-01-23,Full,CHN,154,783,1392.73,61
2020-07-10,Egypt,80235,3702,23274,53259,981,85,521,26.820553000000004,30.802497999999996,98423595,11196000,2020-03-09,2020-02-15,26.820553000000004,30.802497999999996,24.7,2020-03-24,Full,EGY,7524,41951,98.42,815
2020-07-10,Sweden,74898,5526,0,69372,565,26,0,60.128161,18.643501,10175214,7440000,2020-03-12,2020-02-01,60.128161,18.643501,40.9,,,SWE,3479,28084,10.18,7357
